Customer ID,Segment,total_revenue,total_orders,AOV,lifespan_days
13836,Lost,620.37,2,310.185,15
13837,Lost,271.24,2,135.62,105
13838,Champions,1966.09,10,196.60899999999998,573
13839,Lost,139.95000000000002,1,139.95000000000002,1
13840,Lost,651.4,1,651.4,1
13841,Lost,85.0,1,85.0,1
13842,Champions,5629.91,18,312.7727777777778,602
13843,Lost,319.75,1,319.75,1
13844,New customers,361.62,1,361.62,1
13845,Potential loyalists,312.98,1,312.98,1
13846,Loyal,1307.79,4,326.9475,375
13847,Lost,310.72,1,310.72,1
13848,Loyal,3335.0,8,416.875,637
13849,Champions,3469.3,5,693.86,572
13850,Potential loyalists,1595.48,1,1595.48,1
13851,Loyal,4606.46,8,575.8075,584
13852,Lost,187.35000000000002,1,187.35000000000002,1
13853,New customers,1090.14,1,1090.14,1
13854,Champions,12253.96,39,314.2041025641025,691
13855,At risk,1310.3400000000001,4,327.58500000000004,230
13856,Loyal,1142.03,11,103.82090909090908,450
13857,At risk,1001.01,6,166.835,177
13858,New customers,216.17,1,216.17,1
13859,Lost,515.86,2,257.93,203
13860,Loyal,926.45,4,231.6125,72
13861,Lost,273.26,2,136.63,101
13862,Champions,2556.09,9,284.01,371
13863,At risk,1239.55,4,309.8875,345
13864,Lost,662.4000000000001,1,662.4000000000001,1
13865,Loyal,501.56,4,125.39,231
13866,Potential loyalists,145.67000000000002,1,145.67000000000002,1
13867,Loyal,1015.29,3,338.43,186
13868,New customers,3192.54,2,1596.27,31
13869,Loyal,8111.57,10,811.1569999999999,567
13870,Champions,5559.33,14,397.09499999999997,629
13871,Champions,7885.85,17,463.8735294117647,696
13872,At risk,919.57,3,306.52333333333337,198
13873,Loyal,1038.92,8,129.865,526
13874,At risk,2049.15,7,292.7357142857143,314
13875,Champions,4814.37,14,343.88357142857143,668
13876,New customers,122.7,1,122.7,1
13877,Loyal,449.68,3,149.89333333333335,603
13878,Loyal,2473.06,4,618.265,549
13879,Lost,395.5,1,395.5,1
13880,Champions,4391.66,17,258.33294117647057,540
13881,Champions,44609.98,42,1062.142380952381,634
13882,Loyal,998.05,4,249.5125,52
13883,Champions,6560.02,15,437.3346666666667,720
13884,Champions,1888.48,10,188.848,462
13885,Potential loyalists,506.8,2,253.4,11
13886,Potential loyalists,243.56,1,243.56,1
13887,Lost,349.55,1,349.55,1
13888,Loyal,2169.05,7,309.86428571428576,455
13889,Loyal,1991.23,6,331.87166666666667,593
13890,Champions,2565.63,12,213.8025,724
13891,At risk,863.5600000000001,3,287.85333333333335,203
13892,Champions,1267.6499999999999,6,211.27499999999998,549
13893,Lost,821.1,1,821.1,1
13894,Loyal,564.62,3,188.20666666666668,286
13895,Champions,4008.52,6,668.0866666666667,708
13896,Lost,388.55,1,388.55,1
13897,Loyal,1160.72,3,386.9066666666667,627
13898,Lost,686.4,2,343.2,85
13899,New customers,388.52,2,194.26,258
13900,Loyal,1610.59,6,268.4316666666667,441
13901,Loyal,5676.34,15,378.42266666666666,631
13902,At risk,34095.26,5,6819.052000000001,92
13903,Lost,165.45000000000002,1,165.45000000000002,1
13904,New customers,332.64,2,166.32,257
13905,Lost,312.65,1,312.65,1
13906,Lost,42.0,1,42.0,1
13907,Lost,136.8,1,136.8,1
13908,Loyal,2369.55,4,592.3875,196
13909,Lost,286.6,2,143.3,98
13911,Champions,4234.99,20,211.74949999999998,590
13912,Lost,124.95,1,124.95,1
13913,Lost,42.22,1,42.22,1
13914,New customers,626.45,2,313.225,24
13915,Lost,70.80000000000001,1,70.80000000000001,1
13916,At risk,1275.81,4,318.9525,211
13917,New customers,272.04,2,136.02,141
13918,New customers,1212.8400000000001,2,606.4200000000001,203
13919,Loyal,1360.68,4,340.17,481
13920,At risk,1774.68,4,443.67,130
13921,At risk,730.7,4,182.675,319
13922,At risk,865.2,3,288.40000000000003,115
13923,New customers,351.13,1,351.13,1
13924,Champions,1536.45,5,307.29,54
13925,Loyal,678.25,4,169.5625,42
13926,New customers,223.85000000000002,1,223.85000000000002,1
13927,Potential loyalists,708.26,2,354.13,362
13928,Loyal,464.57,4,116.1425,122
13929,Loyal,3494.1,11,317.6454545454545,525
13930,New customers,337.34,2,168.67,78
13931,Loyal,5257.38,11,477.94363636363636,640
13932,Lost,307.4,1,307.4,1
13933,Potential loyalists,608.7900000000001,2,304.39500000000004,39
13934,Lost,922.1,1,922.1,1
13935,At risk,6116.92,3,2038.9733333333334,55
13936,Loyal,939.66,3,313.21999999999997,234
13937,Potential loyalists,880.13,2,440.065,233
13938,New customers,71.66,1,71.66,1
13939,Champions,1560.96,7,222.99428571428572,589
13940,Loyal,839.14,4,209.785,126
13941,Champions,11122.300000000001,15,741.4866666666668,701
13942,Lost,320.0,1,320.0,1
13943,Lost,246.54,1,246.54,1
13944,Lost,200.43,1,200.43,1
13945,Lost,854.15,2,427.075,85
13946,Loyal,1876.23,6,312.705,656
13947,Potential loyalists,90.6,1,90.6,1
13948,At risk,548.76,4,137.19,374
13949,Champions,1909.09,5,381.818,69
13950,Loyal,745.06,4,186.265,235
13951,Loyal,674.45,3,224.8166666666667,118
13952,At risk,12823.521,14,915.9657857142857,505
13953,Champions,6640.68,12,553.39,721
13954,Potential loyalists,227.41,1,227.41,1
13955,Loyal,545.17,3,181.72333333333333,220
13956,Loyal,869.92,4,217.48,217
13957,At risk,458.25,3,152.75,240
13958,At risk,4709.2300000000005,8,588.6537500000001,354
13959,Loyal,1076.18,6,179.36333333333334,431
13960,New customers,230.22,2,115.11,50
13961,Lost,538.4,1,538.4,1
13962,Loyal,362.8,3,120.93333333333334,413
13963,At risk,3011.87,17,177.16882352941175,288
13964,Lost,438.9,2,219.45,43
13965,At risk,996.61,3,332.2033333333333,226
13966,Lost,390.86,1,390.86,1
13967,Potential loyalists,166.3,2,83.15,250
13968,Lost,123.66,1,123.66,1
13969,Champions,13365.87,35,381.882,617
13970,Lost,846.55,2,423.275,51
13971,Champions,4667.57,14,333.3978571428571,664
13972,Potential loyalists,190.25,2,95.125,131
13973,Lost,264.7,1,264.7,1
13974,New customers,677.72,2,338.86,532
13975,Champions,5358.84,12,446.57,644
13976,At risk,1192.36,4,298.09,461
13977,Lost,519.8100000000001,1,519.8100000000001,1
13978,New customers,196.79000000000002,2,98.39500000000001,30
13979,Loyal,3416.23,7,488.03285714285715,663
13980,Champions,799.92,5,159.98399999999998,595
13981,Lost,331.14,1,331.14,1
13982,Champions,4445.59,9,493.95444444444445,649
13983,Champions,7108.45,21,338.497619047619,700
13984,Champions,2048.6,12,170.71666666666667,706
13985,Champions,9873.300000000001,21,470.1571428571429,653
13986,New customers,320.46,1,320.46,1
13987,Lost,682.54,2,341.27,21
13988,Champions,4757.8,8,594.725,605
13989,Loyal,2026.06,5,405.212,497
13990,Lost,311.3,1,311.3,1
13991,Champions,855.97,6,142.66166666666666,131
13992,Loyal,219.5,3,73.16666666666667,432
13993,Champions,6775.71,19,356.6163157894737,693
13994,Champions,2197.04,5,439.408,108
13995,Champions,3902.01,14,278.71500000000003,706
13996,Lost,895.76,2,447.88,13
13997,At risk,382.31,3,127.43666666666667,31
13998,At risk,566.7,3,188.9,129
13999,Champions,9502.26,29,327.6641379310345,724
14000,At risk,2046.3400000000001,5,409.26800000000003,526
14001,Champions,4530.09,9,503.34333333333336,447
14002,Potential loyalists,529.73,2,264.865,22
14003,Lost,209.41,1,209.41,1
14004,Champions,6258.45,11,568.9499999999999,392
14005,Champions,2874.72,5,574.944,206
14006,Loyal,2196.67,7,313.81,536
14007,Lost,79.48,1,79.48,1
14008,Lost,509.04,1,509.04,1
14009,At risk,1099.91,3,366.6366666666667,264
14010,Lost,445.15,2,222.575,1
14011,Lost,457.82,2,228.91,127
14012,Lost,328.8,1,328.8,1
14013,Loyal,1084.57,5,216.914,513
14014,Loyal,1948.21,3,649.4033333333333,499
14015,New customers,917.34,1,917.34,1
14016,Loyal,11403.41,11,1036.6736363636364,538
14017,Lost,229.75,1,229.75,1
14018,Lost,367.15000000000003,1,367.15000000000003,1
14019,Loyal,1421.61,3,473.86999999999995,91
14020,Loyal,1249.01,4,312.2525,512
14021,Loyal,1716.58,7,245.22571428571428,437
14022,Lost,792.15,2,396.075,261
14023,New customers,584.07,2,292.035,242
14024,Loyal,645.74,3,215.24666666666667,269
14025,At risk,4057.9,8,507.2375,119
14026,Lost,713.11,2,356.555,154
14027,New customers,104.82,1,104.82,1
14028,At risk,10396.5,3,3465.5,1
14029,New customers,467.66,2,233.83,80
14030,Champions,8262.29,20,413.1145,710
14031,Champions,40999.17,44,931.7993181818182,729
14032,Champions,4667.15,15,311.1433333333333,709
14033,Lost,109.44,1,109.44,1
14034,Loyal,651.8199999999999,3,217.2733333333333,135
14035,Champions,2856.72,9,317.4133333333333,583
14036,Lost,626.65,1,626.65,1
14037,Loyal,836.95,6,139.49166666666667,556
14038,Loyal,3069.88,5,613.976,595
14039,New customers,267.28000000000003,2,133.64000000000001,542
14040,Champions,12645.57,35,361.30199999999996,698
14041,Lost,141.41,1,141.41,1
14042,Lost,431.98,1,431.98,1
14043,Lost,304.25,2,152.125,238
14044,Champions,3123.1,10,312.31,657
14045,Loyal,11313.029999999999,16,707.0643749999999,591
14046,Lost,154.99,1,154.99,1
14047,Champions,4255.03,14,303.93071428571426,668
14048,At risk,748.69,3,249.56333333333336,77
14049,Champions,13239.03,13,1018.3869230769232,600
14050,New customers,746.36,2,373.18,74
14051,Champions,21230.100000000002,36,589.725,728
14052,New customers,480.81,2,240.405,371
14053,Loyal,572.3,4,143.075,362
14054,Potential loyalists,92.46,1,92.46,1
14055,Loyal,1520.96,3,506.9866666666667,616
14056,Champions,7789.63,22,354.0740909090909,268
14057,Champions,8408.84,22,382.22,712
14058,Lost,469.19,2,234.595,67
14059,Lost,183.6,1,183.6,1
14060,Champions,9221.6,29,317.9862068965517,616
14061,At risk,917.4300000000001,3,305.81,230
14062,Champions,25604.2,24,1066.8416666666667,719
14063,At risk,22710.2,9,2523.355555555556,293
14064,Champions,3332.42,15,222.16133333333335,657
14065,At risk,891.02,3,297.00666666666666,42
14066,Lost,152.55,1,152.55,1
14067,New customers,374.7,2,187.35,32
14068,At risk,1528.3700000000001,4,382.09250000000003,357
14069,Lost,230.06,2,115.03,46
14070,Lost,326.55,1,326.55,1
14071,Champions,1284.24,6,214.04,245
14072,Lost,390.85,1,390.85,1
14073,New customers,151.04,1,151.04,1
14074,Lost,219.39999999999998,1,219.39999999999998,1
14075,Champions,1418.09,5,283.618,521
14076,Potential loyalists,122.47,1,122.47,1
14077,Champions,615.0799999999999,6,102.51333333333332,354
14078,Loyal,1692.6299999999999,9,188.07,519
14079,Potential loyalists,618.73,2,309.365,557
14080,Champions,1115.68,5,223.13600000000002,704
14081,At risk,5370.1,10,537.01,426
14082,Lost,413.36,2,206.68,27
14083,Champions,960.69,10,96.069,713
14084,Lost,150.5,1,150.5,1
14085,Champions,9874.27,32,308.5709375,724
14086,Lost,39.95,1,39.95,1
14087,Lost,651.8,2,325.9,330
14088,Champions,64036.8,16,4002.3,410
14089,New customers,161.0,1,161.0,1
14090,Lost,76.32000000000001,1,76.32000000000001,1
14091,Lost,9530.08,2,4765.04,44
14092,Champions,7229.45,24,301.2270833333333,715
14093,New customers,442.85,1,442.85,1
14094,Lost,335.22,1,335.22,1
14095,Lost,2.95,1,2.95,1
14096,Champions,56228.81,16,3514.300625,90
14097,Lost,422.85999999999996,2,211.42999999999998,164
14098,New customers,147.35,1,147.35,1
14099,Champions,5765.71,20,288.2855,713
14100,Potential loyalists,194.9,1,194.9,1
14101,Loyal,9961.93,13,766.3023076923077,547
14102,Loyal,1241.78,4,310.445,32
14104,Loyal,771.5799999999999,5,154.31599999999997,405
14105,At risk,5988.83,5,1197.766,482
14106,Lost,214.79999999999998,1,214.79999999999998,1
14107,Champions,4877.3,11,443.39090909090913,678
14108,Loyal,1044.96,4,261.24,707
14109,Potential loyalists,144.2,1,144.2,1
14110,Champions,12662.51,32,395.7034375,716
14111,Loyal,692.85,4,173.2125,227
14112,Champions,5834.59,13,448.8146153846154,631
14113,Champions,6620.71,15,441.3806666666667,709
14114,At risk,1364.09,7,194.86999999999998,332
14115,Lost,622.6700000000001,2,311.33500000000004,165
14116,Champions,1382.74,5,276.548,101
14117,Potential loyalists,90.0,1,90.0,1
14118,Lost,458.45,1,458.45,1
14119,Lost,183.37,2,91.685,342
14121,Loyal,2008.99,3,669.6633333333333,49
14122,At risk,362.42,3,120.80666666666667,331
14123,Lost,436.18,1,436.18,1
14124,Potential loyalists,419.58000000000004,1,419.58000000000004,1
14125,Loyal,2740.43,3,913.4766666666666,67
14126,Loyal,1172.46,4,293.115,436
14127,Loyal,1900.0800000000002,6,316.68,302
14128,Loyal,924.21,3,308.07,490
14129,Champions,2438.76,8,304.845,561
14130,At risk,1882.67,4,470.6675,408
14131,Lost,187.87,1,187.87,1
14132,Champions,3270.9,10,327.09000000000003,168
14133,Loyal,911.14,4,227.785,603
14134,At risk,11123.35,15,741.5566666666667,347
14135,Champions,9504.02,23,413.21826086956526,729
14136,At risk,1570.81,5,314.162,331
14137,Lost,332.7,1,332.7,1
14138,New customers,638.21,1,638.21,1
14139,Loyal,1086.8,4,271.7,496
14140,New customers,540.99,1,540.99,1
14141,Loyal,688.7800000000001,3,229.59333333333336,45
14142,Lost,983.15,2,491.575,273
14143,Potential loyalists,115.8,1,115.8,1
14144,Lost,30.599999999999998,1,30.599999999999998,1
14145,Champions,7600.05,7,1085.7214285714285,564
14146,Champions,9450.3,12,787.525,686
14147,Loyal,2590.2,9,287.79999999999995,562
14148,Lost,466.29,2,233.145,180
14149,Lost,446.62,1,446.62,1
14150,New customers,658.64,2,329.32,324
14151,Lost,679.45,2,339.725,43
14152,Loyal,1997.3400000000001,7,285.3342857142857,583
14153,Lost,233.4,1,233.4,1
14154,At risk,6460.7,8,807.5875,456
14155,Lost,118.75,1,118.75,1
14156,Champions,313946.37,156,2012.4767307692307,728
14157,Champions,1002.78,5,200.55599999999998,626
14158,New customers,507.66,1,507.66,1
14159,Champions,7938.01,20,396.9005,717
14160,At risk,8421.47,7,1203.0671428571427,88
14161,At risk,3318.88,7,474.1257142857143,510
14162,Potential loyalists,289.36,2,144.68,118
14163,Loyal,2594.62,5,518.924,374
14164,Potential loyalists,1631.77,2,815.885,10
14165,Lost,122.53999999999999,1,122.53999999999999,1
14166,Lost,256.85,2,128.425,121
14167,Champions,1296.49,8,162.06125,641
14168,Lost,370.45,2,185.225,143
14169,Lost,624.4300000000001,2,312.21500000000003,13
14170,At risk,597.33,3,199.11,19
14171,Potential loyalists,498.79,2,249.395,632
14172,At risk,402.72,3,134.24,37
14173,Champions,586.0,6,97.66666666666667,719
14174,New customers,134.46,1,134.46,1
14175,Champions,7678.88,8,959.86,568
14176,At risk,916.01,5,183.202,83
14177,Loyal,2229.34,13,171.48769230769233,565
14178,Champions,1620.93,7,231.5614285714286,173
14179,New customers,719.78,2,359.89,11
14180,Champions,6319.25,33,191.49242424242425,537
14181,Lost,310.55,2,155.275,151
14182,At risk,678.77,4,169.6925,152
14183,Lost,286.29,2,143.145,69
14184,Potential loyalists,452.89,1,452.89,1
14185,Lost,197.65,1,197.65,1
14186,At risk,1550.63,5,310.12600000000003,217
14187,Lost,123.5,1,123.5,1
14188,Champions,2054.36,6,342.3933333333334,279
14189,Champions,5512.83,15,367.522,372
14190,Lost,79.9,1,79.9,1
14191,Champions,4391.54,14,313.68142857142857,718
14192,Lost,293.74,1,293.74,1
14193,Loyal,1210.19,3,403.3966666666667,328
14194,Champions,18186.49,35,519.614,683
14195,At risk,2615.6,6,435.93333333333334,432
14196,Potential loyalists,335.52,1,335.52,1
14197,Lost,390.05,1,390.05,1
14198,Champions,1569.73,9,174.41444444444446,685
14199,At risk,1091.7,4,272.925,312
14200,Lost,379.2,1,379.2,1
14201,Champions,1193.54,10,119.354,528
14202,At risk,847.76,3,282.58666666666664,243
14203,Lost,339.34,1,339.34,1
14204,At risk,901.9300000000001,3,300.6433333333334,315
14205,Champions,2414.2,9,268.2444444444444,625
14206,At risk,1185.01,3,395.00333333333333,163
14207,Lost,157.8,1,157.8,1
14208,Potential loyalists,567.05,2,283.525,456
14209,Champions,4993.27,15,332.8846666666667,675
14210,Loyal,5861.52,16,366.345,597
14211,Champions,4402.29,18,244.57166666666666,677
14212,Potential loyalists,2190.14,2,1095.07,356
14213,Lost,1192.2,1,1192.2,1
14214,Champions,1004.38,5,200.876,246
14215,Champions,3416.33,9,379.59222222222223,720
14216,Loyal,2011.79,4,502.9475,405
14217,Champions,3322.41,22,151.01863636363635,515
14218,New customers,169.48000000000002,1,169.48000000000002,1
14219,Lost,543.89,2,271.945,83
14220,At risk,1515.0,4,378.75,321
14221,Champions,6517.49,17,383.38176470588235,569
14222,Potential loyalists,683.17,1,683.17,1
14223,Loyal,991.13,3,330.37666666666667,171
14224,Loyal,1897.9,9,210.8777777777778,433
14225,At risk,2037.02,4,509.255,261
14226,Champions,3002.53,6,500.4216666666667,412
14227,Champions,6368.71,15,424.5806666666667,643
14228,At risk,745.5,3,248.5,108
14229,Champions,2594.04,7,370.57714285714286,419
14230,At risk,979.8000000000001,3,326.6,112
14231,Loyal,1235.6200000000001,4,308.90500000000003,267
14232,Champions,2048.07,5,409.61400000000003,221
14233,Champions,2904.27,7,414.8957142857143,594
14234,Loyal,775.46,4,193.865,35
14235,Loyal,4717.99,9,524.2211111111111,544
14236,Loyal,1744.64,5,348.928,424
14237,Lost,632.14,2,316.07,217
14238,At risk,434.23,3,144.74333333333334,408
14239,Champions,4263.17,21,203.00809523809525,691
14240,Loyal,1247.49,3,415.83,393
14241,Potential loyalists,333.70000000000005,2,166.85000000000002,512
14242,Lost,280.55,2,140.275,91
14243,Champions,7431.05,17,437.1205882352941,467
14244,Lost,366.41999999999996,1,366.41999999999996,1
14245,Lost,1693.45,2,846.725,43
14246,Loyal,1474.06,3,491.3533333333333,135
14247,At risk,772.66,5,154.53199999999998,273
14248,At risk,1032.95,3,344.31666666666666,197
14249,At risk,5625.461,12,468.7884166666667,268
14250,Loyal,1904.05,3,634.6833333333333,82
14251,Loyal,2397.42,4,599.355,46
14252,Lost,350.99,1,350.99,1
14253,Lost,363.40000000000003,2,181.70000000000002,129
14254,Lost,601.03,1,601.03,1
14255,Lost,1000.63,1,1000.63,1
14256,At risk,2473.9900000000002,5,494.79800000000006,434
14257,Champions,5954.45,9,661.6055555555555,584
14258,Champions,32051.34,25,1282.0536,726
14259,Potential loyalists,120.0,1,120.0,1
14260,At risk,824.28,3,274.76,77
14261,New customers,1163.45,2,581.725,27
14262,Champions,2618.23,8,327.27875,232
14263,Lost,322.93,1,322.93,1
14264,Loyal,1517.3600000000001,6,252.89333333333335,456
14265,Loyal,1373.35,4,343.3375,502
14266,Lost,40.56,1,40.56,1
14267,Loyal,1516.24,3,505.41333333333336,97
14268,Lost,354.85,1,354.85,1
14269,Lost,295.73,1,295.73,1
14270,Lost,492.65000000000003,1,492.65000000000003,1
14271,Lost,219.13,2,109.565,183
14272,Loyal,920.81,4,230.2025,508
14273,Loyal,559.97,4,139.9925,190
14274,Lost,256.6,1,256.6,1
14275,At risk,1189.3799999999999,6,198.23,211
14276,Loyal,2102.68,7,300.3828571428571,561
14277,Champions,17225.81,9,1913.978888888889,710
14278,Lost,205.83,1,205.83,1
14279,Lost,191.86,2,95.93,160
14280,Potential loyalists,134.04,1,134.04,1
14281,Lost,245.15,1,245.15,1
14282,Champions,7762.36,24,323.4316666666667,654
14283,At risk,628.4399999999999,4,157.10999999999999,106
14284,Loyal,1299.65,3,433.2166666666667,622
14285,Champions,3284.42,8,410.5525,710
14286,Champions,8479.76,7,1211.3942857142858,712
14287,Loyal,176.63,3,58.876666666666665,190
14288,Lost,426.6,1,426.6,1
14289,Champions,911.26,6,151.87666666666667,280
14290,Champions,4516.56,8,564.57,720
14291,Champions,7346.41,21,349.8290476190476,672
14292,Champions,9226.25,16,576.640625,623
14293,Loyal,2960.78,8,370.0975,582
14294,Lost,375.34,1,375.34,1
14295,Champions,2362.91,5,472.582,691
14296,Lost,456.40000000000003,2,228.20000000000002,152
14297,Loyal,1305.33,4,326.3325,257
14298,Champions,91194.49,82,1112.1279268292683,719
14299,Champions,14499.49,27,537.0181481481482,729
14300,New customers,43.2,1,43.2,1
14301,Loyal,1992.18,4,498.045,549
14302,At risk,742.9000000000001,3,247.63333333333335,306
14303,Lost,277.94,2,138.97,27
14304,At risk,1725.01,3,575.0033333333333,348
14305,Loyal,1858.96,3,619.6533333333333,64
14306,Champions,3151.4,6,525.2333333333333,625
14307,Loyal,5071.03,10,507.10299999999995,643
14308,Lost,1147.02,2,573.51,1
14309,Champions,3780.81,11,343.71,542
14310,Lost,492.1,1,492.1,1
14311,Lost,516.45,2,258.225,324
14312,Champions,3090.29,11,280.93545454545455,457
14314,Potential loyalists,229.8,2,114.9,324
14315,Champions,3197.82,8,399.7275,589
14316,At risk,1370.34,5,274.068,208
14317,Potential loyalists,508.58000000000004,1,508.58000000000004,1
14318,Lost,158.02,1,158.02,1
14319,Lost,494.85,1,494.85,1
14320,At risk,1346.75,5,269.35,480
14321,Champions,2218.06,7,316.86571428571426,462
14322,At risk,474.1,4,118.525,230
14323,Potential loyalists,605.0600000000001,2,302.53000000000003,123
14324,Lost,701.61,2,350.805,283
14325,Lost,245.48000000000002,1,245.48000000000002,1
14326,At risk,940.98,3,313.66,290
14327,Loyal,1894.93,6,315.82166666666666,536
14328,Lost,445.05,1,445.05,1
14329,Champions,9927.22,15,661.8146666666667,706
14330,Lost,200.63,1,200.63,1
14331,Potential loyalists,462.65999999999997,2,231.32999999999998,10
14332,Champions,1943.51,5,388.702,393
14333,Potential loyalists,415.2,1,415.2,1
14334,Champions,4318.48,12,359.8733333333333,551
14335,New customers,468.26,2,234.13,80
14336,Loyal,1614.91,4,403.7275,259
14338,Loyal,928.1,3,309.3666666666667,375
14339,Lost,620.27,2,310.135,186
14340,Lost,134.7,1,134.7,1
14341,Champions,4467.32,18,248.18444444444444,693
14342,Champions,918.44,6,153.07333333333335,451
14343,At risk,1088.91,4,272.2275,268
14344,Loyal,3333.7000000000003,20,166.685,498
14345,New customers,108.97999999999999,1,108.97999999999999,1
14346,Loyal,2315.75,5,463.15,376
14347,Lost,82.6,1,82.6,1
14348,Lost,409.57,1,409.57,1
14349,New customers,133.5,1,133.5,1
14350,At risk,972.03,3,324.01,155
14351,Potential loyalists,51.0,1,51.0,1
14352,Loyal,1078.96,4,269.74,116
14353,At risk,376.5,3,125.5,216
14354,New customers,163.62,2,81.81,24
14355,At risk,1014.45,3,338.15000000000003,261
14356,Potential loyalists,701.23,2,350.615,1
14357,New customers,225.77,1,225.77,1
14358,Lost,400.06,2,200.03,38
14359,Loyal,912.18,3,304.06,68
14360,Loyal,2128.23,4,532.0575,62
14361,Lost,214.70999999999998,1,214.70999999999998,1
14362,New customers,161.2,1,161.2,1
14363,Lost,227.47000000000003,2,113.73500000000001,49
14364,Loyal,3717.35,8,464.66875,102
14365,Lost,634.68,2,317.34,287
14366,Lost,136.0,1,136.0,1
14367,Champions,9261.52,16,578.845,267
14368,Lost,155.0,1,155.0,1
14369,Lost,469.13,2,234.565,19
14370,At risk,1175.78,6,195.96333333333334,226
14371,Lost,100.5,1,100.5,1
14372,Lost,860.08,2,430.04,156
14373,Lost,76.55,1,76.55,1
14374,Lost,108.0,1,108.0,1
14375,Loyal,1132.99,3,377.66333333333336,355
14376,Lost,215.46,1,215.46,1
14377,Potential loyalists,617.05,2,308.525,70
14378,Lost,131.25,1,131.25,1
14379,Loyal,1268.91,4,317.2275,436
14380,Lost,48.96,1,48.96,1
14381,New customers,631.34,2,315.67,399
14382,New customers,1246.8,2,623.4,363
14383,Loyal,1247.69,3,415.8966666666667,125
14384,Lost,58.5,1,58.5,1
14385,Loyal,202.11,3,67.37,14
14386,Lost,142.4,1,142.4,1
14387,Loyal,1770.56,3,590.1866666666666,76
14388,Champions,6701.0,16,418.8125,678
14389,Loyal,1898.01,5,379.602,525
14390,Champions,6399.83,13,492.2946153846154,414
14391,Lost,135.6,1,135.6,1
14392,Lost,266.4,1,266.4,1
14393,Lost,67.95,1,67.95,1
14394,Lost,93.8,1,93.8,1
14395,Champions,7649.02,19,402.58000000000004,540
14396,Loyal,2121.93,7,303.1328571428571,672
14397,Champions,2391.52,18,132.86222222222221,207
14398,Lost,707.79,2,353.895,126
14399,At risk,2113.16,8,264.145,280
14400,Loyal,1732.47,3,577.49,482
14401,Champions,6442.12,21,306.76761904761906,687
14402,Lost,285.6,1,285.6,1
14403,Loyal,1880.51,6,313.41833333333335,508
14404,Champions,2899.11,13,223.00846153846155,685
14405,Lost,195.0,1,195.0,1
14406,Potential loyalists,156.75,1,156.75,1
14407,Loyal,2157.73,6,359.62166666666667,169
14408,Champions,4109.77,11,373.6154545454546,721
14409,Loyal,3756.09,9,417.34333333333336,496
14410,Loyal,2651.14,11,241.01272727272726,344
14411,Lost,1063.0,1,1063.0,1
14412,Loyal,1426.19,3,475.3966666666667,381
14413,At risk,770.37,4,192.5925,326
14414,Loyal,2399.33,8,299.91625,283
14415,Champions,10995.65,22,499.80227272727274,704
14416,New customers,490.22,2,245.11,20
14417,Lost,604.2,1,604.2,1
14418,New customers,1039.9,2,519.95,82
14419,Champions,1260.91,7,180.13000000000002,372
14420,Loyal,1639.17,4,409.7925,592
14421,Champions,2469.37,6,411.56166666666667,634
14422,Champions,9889.51,18,549.4172222222222,705
14423,At risk,916.6099999999999,3,305.53666666666663,476
14424,New customers,322.08,1,322.08,1
14425,At risk,661.39,3,220.46333333333334,302
14426,Champions,11727.94,17,689.8788235294118,621
14427,Loyal,1263.52,4,315.88,581
14428,Champions,1244.83,5,248.96599999999998,317
14429,Lost,516.28,1,516.28,1
14430,At risk,1220.9,3,406.9666666666667,95
14431,At risk,2614.2,4,653.55,384
14432,Champions,2255.51,6,375.91833333333335,79
14433,Lost,289.6,1,289.6,1
14434,Champions,1372.8,6,228.79999999999998,50
14435,Lost,90.42,1,90.42,1
14436,Potential loyalists,271.70000000000005,2,135.85000000000002,454
14437,At risk,958.84,5,191.768,217
14438,Lost,131.9,1,131.9,1
14439,At risk,9443.04,5,1888.6080000000002,367
14440,Champions,6638.7300000000005,13,510.6715384615385,729
14441,Champions,4305.99,10,430.599,647
14442,At risk,5367.0199999999995,7,766.7171428571428,485
14443,Champions,2386.47,5,477.294,325
14444,Lost,132.04,1,132.04,1
14445,Lost,221.65,1,221.65,1
14446,Loyal,1044.22,4,261.055,357
14447,Champions,1711.73,6,285.28833333333336,381
14448,New customers,375.35,2,187.675,354
14449,Champions,2482.8,8,310.35,417
14450,Loyal,1128.44,7,161.2057142857143,429
14451,Champions,3308.77,12,275.73083333333335,631
14452,Loyal,665.59,4,166.3975,510
14453,Potential loyalists,119.93,1,119.93,1
14454,At risk,977.3,5,195.45999999999998,357
14455,At risk,628.21,4,157.0525,63
14456,Champions,2679.44,8,334.93,120
14457,Lost,113.64,1,113.64,1
14458,Lost,237.42,1,237.42,1
14459,Potential loyalists,5375.741,2,2687.8705,496
14460,Loyal,1093.5,9,121.5,613
14461,Loyal,6713.5,13,516.4230769230769,542
14462,Loyal,2270.01,12,189.16750000000002,366
14463,Loyal,786.5699999999999,4,196.64249999999998,401
14464,Lost,111.0,2,55.5,59
14465,At risk,3946.03,11,358.73,454
14466,Champions,4646.9,13,357.45384615384614,696
14467,Champions,2220.9900000000002,12,185.0825,720
14468,Lost,204.24,1,204.24,1
14469,At risk,2112.21,4,528.0525,263
14470,Loyal,712.04,3,237.34666666666666,418
14471,Lost,400.95,2,200.475,141
14472,Loyal,2228.22,9,247.57999999999998,585
14473,Potential loyalists,234.34000000000003,2,117.17000000000002,208
